Topic Id,Top Words...
0,february jan january society sauce vermont lucy hardwood buckingham feb winter leroy ashford finance merivale hockey constance tho yard team
1,1 00 war 8 time mrs shawville canada 7 st 10 give land years 11 work put order ii 6
2,june pat jewelery sphinx olga shoes thorwald grade nuys dodd model jakobski jacques jerry concrete silo hats kelly vimy cafe
3,christmas cars daily gloves december furs huber fee dec woodchuck lemon berkshire willy accept lotion ringwood goose rib anarchists stall
4,july august iron sept fairy aug exhibit jars harvest ax opto sphinx statement cadmon renfrew sullivan pearls nuxated trespass exhibition
5,seed adrien lb mi dodd march acquire seeds garden lx secretary tin village jasper lv purchase thc specially lie oi
6,mr 000 day man made good canadian week water half people line home men young house feet years white 1917
7,de du mayor village ker maire le council esq march law motion county canton boom pr ce mcdonald conseil mcnally
8,display exhibit sept argue fancy brakes palmer crochet ram brownlee brake baker foal councillor cabbage forbes filly freda elizabeth woodley
9,1 2 4 3 men 5 year good _ canada make wheat work present made large shawville time children cent
