Topic Id,Top Words...
0,00 000 2 mrs 11 7 4 8 shawville water ottawa years st long 1 half sale 9 6 5
1,paint lytton april laura alden kizell lucy aura tomkins paul cutlcura kidney dodd jerry invented headache lyle carter stallion scab
2,war german 2 british germany french france sept army troops germans guns europe 3 britain battle fenella leslie military mcdowell
3,hockey dolly laval december feb reg leon minnie dye radium traveller vining jim mummy cradle lighthouse daddy madge heaves brunell
4,april boom liza sap hemlock tamarac log spring spruce rathmell flatted pine march easter rapids pineapple northern sultan tariff dick
5,1 mr man time good day made men work 3 canada 4 year 0 make home great la end ii
6,armenia logan eggplant ej coffin edna skipper dutt swamp wynford alden aunt minced engineering blodgett kingslake weeping carroll lilian cromer
7,july june alden animal irene committee baffin schwartz deaf wolf primer jerseys stud shilling cherries pirie vodka entry kernel garment
8,battery clayton saws tavistock villa frederick punt trapper uo copeland townley bait cathedral bob ape mexico emden mmmm lire ambassador
9,jan january reg harry tender sulphur jany smutch discount heaves tenders township cd violet moldings pirate radium mining andrlne bonds
