Topic Id,Top Words...
0,strayed dec bristol christmas winter 4 manure syrup sale italy king gift nov branch gillette property stamps italian thy stock
1,4 00 good ottawa time 1 made day line _ 10 shawville food 0 british 000 days ing office young
2,1 mr year canada st make work time mrs home war years great shawville men man good 8 000 house
3,july august separator crane ingram mann marjorie show visiting visit aug jars hamilton thousand canning machinery 16th thief exhibition burt
4,julietta june paint ford truck crops seed buggies teacher clover chicks leather morrow pulleys footwear destroyer canvas rennie registrar bonds
5,2 3 1 mrs hodgins mcdowell shaw barber calf geo smart seed alex sale thos spread brownlee truck meat oct
6,feet boom easter hemlock wanted 00 january pine bed controller lady logs concrete quebec tamarac harness halifax forest defendant rennie
7,march pills homestead soil thv february january bushel post tenders seeds jan patent bear 00 lbs fertilizer clover emption entry
8,sept canadian thomas father pint united september ounce canadians front allies fighting fair asked states mother exhibits heifer kin boys
9,victory loan milk buy bonds bacteria tho nov bristol brain pay world oct 000 bank mills overcoats license cards ogilvie
